name,domain,description,source,mode,filename_train,filename_test,filename_cols,filename_submit,url
Adult,Benchmarks/Basic,Prediction task is to determine whether a person makes over 50K a year.,UCI,benchmark,../datasets/adult/adult_train.csv,../datasets/adult/adult_test.csv,,,https://archive.ics.uci.edu/ml/datasets/Adult
Bank Marketing,Benchmarks/Basic,"he data is related with direct marketing campaigns of a Portuguese banking institution. The marketing campaigns were based on phone calls. Often, more than one contact to the same client was required, in order to access if the product (bank term deposit) would be (yes) or not (no) subscribed.",UCI,standard,../datasets/bank_marketing/bank-additional-full.csv,,,,https://archive.ics.uci.edu/ml/datasets/Bank+Marketing
Wine,Benchmarks/Basic,"The two datasets are related to red and white variants of the Portuguese ""Vinho Verde"" wine. For more details, consult: [Web Link] or the reference [Cortez et al., 2009]. Due to privacy and logistic issues, only physicochemical (inputs) and sensory (the output) variables are available (e.g. there is no data about grape types, wine brand, wine selling price, etc.).",UCI,standard,../datasets/wine/winequality.csv,,,,https://archive.ics.uci.edu/ml/datasets/Wine+Quality
Abalone,Benchmarks/Basic,"Predict the age of abalone from physical measurements, from the study: The Population Biology of Abalone in Tasmania.",UCI,standard,../datasets/abalone/train.csv,,,,https://archive.ics.uci.edu/ml/datasets/Abalone
Titanic,Benchmarks/Basic,"The sinking of the RMS Titanic is one of the most infamous shipwrecks in history.  On April 15, 1912, during her maiden voyage, the Titanic sank after colliding with an iceberg, killing 1502 out of 2224 passengers and crew. This sensational tragedy shocked the international community and led to better safety regulations for ships.",Kaggle,competition,../datasets/titanic/train.csv,,../datasets/titanic/desc.csv,../datasets/titanic/test.csv,https://www.kaggle.com/c/titanic
